product_id,cnt,min_price,max_price,product_category_name_english,title,image_url,ebay_item_id
a8d952e8e5436a6fe36d24c402d100de,16,21.99,21.99,telephony,Prysmian Group PE-89AL 25/24 GCC-010-J5 Direct Burial Telephone Wire,https://i.ebayimg.com/images/g/HIIAAOSwG3Jmu4dV/s-l225.jpg,v1|365064168081|0
2bb3e85f2a403543fdb64e266e70c792,16,299.9,387.9,toys,Night Light Toy Projection Luminous Starlight Toy Lighting Mini Toy Random Color,https://i.ebayimg.com/images/g/G7MAAOSw~zNmRatn/s-l225.jpg,v1|395408097274|0
6e1b14d3cbb5fb3a2c00351007127dfd,19,219.99,239.99,cool_stuff,Vintage Junk Drawer Collection Watches Lighter Patch Button Old Cool Stuff,https://i.ebayimg.com/images/g/6RUAAOSwKdNmHWxa/s-l225.jpg,v1|156168996605|0
00de7f393d962717eeeb2d7131a40dba,18,97.9,129.9,telephony,Lot of 10 Polycom VVX 411 12-Line Office IP Phones 2201-48450-001,https://i.ebayimg.com/images/g/RjEAAOSw8b1h8Bn2/s-l225.jpg,v1|266948358230|0
70906e04da1eebf3d1b8791bd09ffe85,17,64.9,79.89,computers_accessories,Suunto Soft Pouch for Wrist and Dive Computers - Accessories (SS011736000),https://i.ebayimg.com/images/g/5f4AAOSwwP1lfNNk/s-l225.jpg,v1|375239772497|0
962a6951154f98f2c8e9a5b8b2bcf4a9,46,75.0,79.9,furniture_decor,Vintage Solid BRASS Ornate Scroll Wall Hanging Furniture Decor Embellishment,https://i.ebayimg.com/images/g/jE4AAOSw0VZmpTKK/s-l225.jpg,v1|176493029464|0
7b85e3deef35afd6ebed5461ee8f0641,34,30.21,39.9,computers_accessories,1994 Summer New MMI Corp Personal Computers & Accessories Catalog,https://i.ebayimg.com/images/g/0ywAAOSw~zZmaohC/s-l225.jpg,v1|305678274682|0
fc13bac52be6640d9a77f54894e2c0e6,16,28.8,29.99,health_beauty,"Retinol, Advanced Firming Cream, Fragrance Free, 16 oz (454 g)",https://i.ebayimg.com/images/g/BLoAAOSwhMtma1YU/s-l225.jpg,v1|134843085664|0
d48bacc1dcd9c86bf1ed4ed2a303336c,21,38.9,49.0,toys,2024 McDONALD'S Despicable Me 4 Dreamworks Minions HAPPY MEAL TOYS Or Set,https://i.ebayimg.com/images/g/oTEAAOSwY01mo97N/s-l225.jpg,v1|235669392316|535968947123
d696750e550fd0f733979dd7e5dff921,57,167.99,179.85,housewares,Signature Housewares Ceramic Microwavable Food Storage Bowls with Lids Set of 2,https://i.ebayimg.com/images/g/YnUAAOSwc29mumfR/s-l225.jpg,v1|355948750310|0
ead3077a141a9c800d6a4bb9d0d415b6,21,21.99,24.99,bed_bath_table,C-Shaped Bathtub Tray Table Heavy Duty Table Adjustable Height Bed Sofa Table,https://i.ebayimg.com/images/g/yj8AAOSwRKJmOE-A/s-l225.jpg,v1|276453465295|579008272990
a8fe47ad6f852f93cc92c7b408687de3,34,62.9,72.9,sports_leisure,MALBON Golf Sports Leisure Medium Length Skirt Breathable slim-fit V-neck Dress,https://i.ebayimg.com/images/g/jswAAOSw-s5mKR3j/s-l225.jpg,v1|375443478416|644391138126
173e9fe34bfe97f3a5e6dc57fe897b74,43,57.49,57.89,books_technical,9 Star Trek Books TECHNICAL MANUAL Concordance CHRONOLOGY Federation LARGE HC/PB,https://i.ebayimg.com/images/g/tfAAAOSwTJBmnD5d/s-l225.jpg,v1|305684840510|0
cc5447118c174dcc6456c84ccb29e6f7,27,109.9,135.0,perfumery,Civet for Perfumery...Fine Quality,https://i.ebayimg.com/images/g/Ci0AAOSw8xZh1mT3/s-l225.jpg,v1|234365526565|0
601a360bd2a916ecef0e88de72a6531a,118,107.99,129.99,cool_stuff,VINTAGE  NOVELTY GAG GIFT COOL STUFF I HAVE P.M.S. AND A GUN EXCUSE ME CARD,https://i.ebayimg.com/images/g/gtgAAOSwZQRYc7fR/s-l225.jpg,v1|405153133806|0
eba7488e1c67729f045ab43fac426f2e,27,198.0,249.9,perfumery,The Crown Perfumery Company - London - Green Stopper,https://i.ebayimg.com/images/g/BTEAAOSwZb9mpBDt/s-l225.jpg,v1|285980313130|0
f9be8e0e5acd947d8f49dbc390b9ab20,17,143.0,153.0,bed_bath_table,Heavy Duty C-Shaped Bathtub Tray Table Table Bed Sofa Table  Adjustable Height,https://i.ebayimg.com/images/g/AZkAAOSwBRlmOE-C/s-l225.jpg,v1|226131028567|525253830325
3f1a741cf5591384428c1cbb0ef07ec0,20,14.9,14.9,health_beauty,"Vitamin C, Advanced Brightening Cream, 1 lb (16 oz)",https://i.ebayimg.com/images/g/kI8AAOSwQARlUt8A/s-l225.jpg,v1|134843085778|0
52e9413ed0d3e64b796aac2bc2291d50,19,149.9,179.9,sports_leisure,Sports & Leisure Vertical Leather Double Layer Mobile Phone Belt Pouch with Hook,https://i.ebayimg.com/images/g/LEwAAOSwozNmRGLN/s-l225.jpg,v1|375430247063|644380884078
154e7e31ebfa092203795c972e5804a6,292,19.99,23.99,health_beauty,"Complete 5-in-1 Eye Serum, Multi-Correction, 2 fl oz (59 ml)",https://i.ebayimg.com/images/g/dpoAAOSwUmBi5GBO/s-l225.jpg,v1|134843111252|0
f1d4ce8c6dd66c47bbaa8c6781c2a923,16,169.9,219.99,baby,Baby Head Fall Protection Pad Cushion Cartoon Soft Security Pillows Backpack New,https://i.ebayimg.com/images/g/pHsAAOSwcl5mf2Uh/s-l225.jpg,v1|375511216898|644442138393
719d571299707561c34ba04ab867b32a,32,49.0,77.0,health_beauty,"Hyaluronic Acid, Instant Skin Hydrator, 1 lb (16 oz)",https://i.ebayimg.com/images/g/2rwAAOSw~Hdl67kz/s-l225.jpg,v1|134843111003|0
f83c9874b5b5044ea58fef1be68c1ea8,20,132.7,139.4,cool_stuff,How to Draw Cool Stuff: A Drawing Guide for Teachers and Students - GOOD,https://i.ebayimg.com/images/g/thkAAOSw9VxhBC3n/s-l225.jpg,v1|254501046790|0
19c91ef95d509ea33eda93495c4d3481,155,110.99,122.99,health_beauty,"Vitamin C, Brightening Gel-Cream, 2 fl oz (59 ml)",https://i.ebayimg.com/images/g/a~EAAOSwIpFlef2X/s-l225.jpg,v1|134843115559|0
086351823300e0339f6955b27998c186,32,106.0,149.9,bed_bath_table,Adjustable C-Shaped Bathtub Tray Table Table Bed Sofa Table Tray Home Desk Table,https://i.ebayimg.com/images/g/JWkAAOSwwrFmOJZZ/s-l225.jpg,v1|315345677057|613825601295
83d199d296c44101c8c3b5c9c0cce9ea,17,69.99,89.99,toys,144 pcs Pokemon Mini PVC Action Figures Pikachu Toys Kids Gift Party Cake Decor,https://i.ebayimg.com/images/g/fe8AAOSwUW1mC2E0/s-l225.jpg,v1|166684781887|466335450035
5e53af05c040b01584b81b3549945faf,17,29.9,31.9,costruction_tools_tools,No title,No image URL,No itemId
08c816d9a716567bf436173ef6f5f12e,16,19.89,19.89,electronics,MINI GAME Anniversary Edition ENTERTAINMENT SYSTEM built-in 620 Classic Games,https://i.ebayimg.com/images/g/iF8AAOSwZM5msFtq/s-l225.jpg,v1|126610057291|0
a04087ab6a96ffa041f8a2701a72b616,24,599.0,790.0,computers,Dell OptiPlex 3060 MICRO DESKTOP PC COMPUTER I5 8TH GEN UP TO 32GB UP TO 2TB M.2,https://i.ebayimg.com/images/g/2mYAAOSwmulmdXzA/s-l225.jpg,v1|235563860721|535781531618
dd4c3b4ab7e001aaf385ea2e68952030,23,29.9,32.4,baby,Lot Of 2 NEW Original Baby Foot LAVENDER Foot Peel. Exp. 11/24. Best Price!,https://i.ebayimg.com/images/g/Wi8AAOSwzg1mgBhy/s-l225.jpg,v1|315631413459|0
6803077179d24889430188e03fafd31a,40,16.9,19.9,electronics,"Nintendo Wii Game Console + Pick 1-4 Remotes, Wii Sports, Mario Kart & More, USA",https://i.ebayimg.com/images/g/McEAAOSwjp9lZ9n2/s-l225.jpg,v1|314387992124|613131652627
7f4e034245e45549110139d1de248f83,34,48.9,48.9,baby,Johnsons Baby Powder Talc 50g 1.5oz Travel Size International version Pack of 12,https://i.ebayimg.com/images/g/X1EAAOSw65Rk7hhq/s-l225.jpg,v1|404464481518|0
88dd63919fc9ab693803578a04a20209,50,34.99,39.99,computers_accessories,"Canon  Power Cord AC Adapter AD-4 III For Calculators, Computers , Accessories",https://i.ebayimg.com/images/g/WQwAAOSwpyZl5T5q/s-l225.jpg,v1|176462748134|0
1491a8ff192d4b5c369b0eaa2fe33ee5,25,179.99,225.0,bed_bath_table,C-Shaped Bathtub Tray Adjustable Table Table Bed Sofa Table Bedroom Tray Desk US,https://i.ebayimg.com/images/g/720AAOSwXCBmj-Gc/s-l225.jpg,v1|315546018547|0
1e618d311a1b7f88a9d96ec50aa85582,21,129.0,139.0,housewares,Vintage Minnie Mouse Teapot The Good Company/Applause,https://i.ebayimg.com/images/g/rI4AAOSwD-lmu~jz/s-l225.jpg,v1|305727336276|0
e672fbe634ad07cce9d85f412becb2c0,19,129.99,129.99,cool_stuff,"Shrinky Dinks Cool Stuff Activity Set, 51-Piece Set, Kids Art and Craft Activity",https://i.ebayimg.com/images/g/qvYAAOSw0VZmuG6E/s-l225.jpg,v1|335526295070|0
e84997d75938765ef99930f908ceedf4,24,119.0,127.9,stationery,kawaii stationery 200 pc lot,https://i.ebayimg.com/images/g/nU8AAOSw70BjP0I0/s-l225.jpg,v1|155196281926|0
158102fe543dbaeb84d87811bfe06d0d,17,13.9,19.9,furniture_decor,"Furniture Decor Aplique  9"" x 1-7/8"" x 1/2"" Mahogany, Cherry",https://i.ebayimg.com/images/g/EWcAAOSw4P5alvLP/s-l225.jpg,v1|162923339933|461989467822
ec96b7b4e1401281edb9465d0d689cae,17,34.99,39.99,food_drink,Stanley x 40oz Olivia Rodrigo Quencher H2.0 Flowstate Tumbler-,https://i.ebayimg.com/images/g/n3oAAOSwbvVmshzp/s-l225.jpg,v1|145912900151|0
8d1cfc0463b545928bfb4e589e017bd4,24,62.8,62.9,market_place,Free People Market Place Embroidered Cream Sleeveless Top XS $98,https://i.ebayimg.com/images/g/QAsAAOSwpihms-Cn/s-l225.jpg,v1|226282321275|0
78efe838c04bbc568be034082200ac20,101,69.9,99.9,furniture_decor,1/2/4Pc Classic Wood Mouldings Carved Applique Frame Decal Onlay Furniture Decor,https://i.ebayimg.com/images/g/0~0AAOSwk4NkIqkB/s-l225.jpg,v1|125849769990|426821137244
6d7a4492be45dfb8e38e762efe6614a4,17,27.99,27.99,telephony,WIRELESS TELEGRAPHY AND TELEPHONY Domenico Deck Whittaker & Co. 1906,https://i.ebayimg.com/images/g/StYAAOSw5GhmZfFH/s-l225.jpg,v1|266852534954|0
16ed6a6e3fce23b741650437fe58d65b,33,81.18,109.18,housewares,Vintage 1974 Mickey & Minnie Mouse Cheinco Housewares Disney Wastebasket,https://i.ebayimg.com/images/g/1U8AAOSwW-Bmu-3p/s-l225.jpg,v1|126624519006|0
55782cb82e0efe052da0a3da237da3b2,29,166.9,199.9,auto,2024 Topps Chrome Dominic Canzone RC Auto,https://i.ebayimg.com/images/g/4EUAAOSw905muAko/s-l225.jpg,v1|395588502879|0
e6fd80a00ebb1a3e0d58a38555fbbf2c,16,20.0,24.99,computers_accessories,"The Sharper Image 3-Outlet Desktop Power Hub (White) Computers "" Accessories",https://i.ebayimg.com/images/g/LV8AAOSwTXZjpi3r/s-l225.jpg,v1|235312397899|0
077599a82ee54960bc4f4c941b0d1359,16,118.44,125.02,health_beauty,"Body Treatment Cream, Retinol + Ferulic Acid, 15 fl oz (444 ml)",https://i.ebayimg.com/images/g/4-AAAOSwQddkK06R/s-l225.jpg,v1|134843101908|0
eb7172d8a3c64298d2d767f6603c231e,19,44.95,49.99,toys,"Disney Gravity Falls 10"" Dipper Pines Soft Plush Cartoon Toy Doll Collection NWT",https://i.ebayimg.com/images/g/IXIAAOSwJAxmu5li/s-l225.jpg,v1|405164315209|0
a695ab8413ea83619cde9b18292d6aa1,23,20.99,59.49,furniture_decor,"NEW Hokus Pokus ""It's Time""  Furniture Decor Transfer RETIRED",https://i.ebayimg.com/images/g/9M4AAOSwkflmDKEl/s-l225.jpg,v1|196326194757|0
97017430754804328eb9597b7f85da03,68,27.99,29.99,telephony,VTG 1950s ROTARY PHONE DIAL COVER ADVERTISING PAIR--VTG TELEPHONE DIAL COVERS ,https://i.ebayimg.com/images/g/S6wAAOSwEa1mu~l2/s-l225.jpg,v1|156354475521|0
7b5d8be0e04080e4c8ee6a7ec2f1f597,21,32.99,38.4,furniture_decor,Vintage Handmade Brown Wood Miniature Rocking Chair Dollhouse Furniture Decor,https://i.ebayimg.com/images/g/TDcAAOSwCqRmj1jd/s-l225.jpg,v1|326195460727|0
9d8a0e115e802d845b4ce1eb794d1260,40,120.0,120.0,sports_leisure,"Women size 3X, gray sports leisure wirefree bra",https://i.ebayimg.com/images/g/0LgAAOSwsGJmIFU0/s-l225.jpg,v1|256483405104|0
6dde44b4172999f35f08654d06bad633,25,194.99,249.89,office_furniture,"L Shaped 66"" Home Office Furniture Desk with Drawers Gaming Desk with LED Lights",https://i.ebayimg.com/images/g/9GsAAOSwPlhliSuW/s-l225.jpg,v1|315052844084|613531674018
87cb507e0daa37bbf34956fd59eba832,22,29.0,29.0,watches_gifts,Talis Mens Luxury Fashion Watches - Gifts for Men,https://i.ebayimg.com/images/g/09wAAOSwBdNjjkBK/s-l225.jpg,v1|334630691340|543758473107
fe75529a267b76ac6e96f0c322a899a4,24,82.9,129.9,health_beauty,"Collagen Serum, 1.75 fl oz (52 ml)",https://i.ebayimg.com/images/g/-3QAAOSwpQ1luQec/s-l225.jpg,v1|134843091134|0
e7d26dd6742baca292020c158e6720c3,24,54.9,58.9,luggage_accessories,8 Travel Space Saver Bags - No Vacuum or Pump Needed - Luggage Accessories 4L 4M,https://i.ebayimg.com/images/g/qUsAAOSwb7ddYsry/s-l225.jpg,v1|133151383236|0
f422d0d9f8b5f7c27289382b14b61248,21,66.99,69.99,toys,144 pcs Pokemon Mini PVC Action Figures Pikachu Toys Kids Gift Party Cake Decor,https://i.ebayimg.com/images/g/fe8AAOSwUW1mC2E0/s-l225.jpg,v1|166684781887|466335450033
93c902b021a9e594f658ab1b0351602a,71,88.9,103.9,electronics,Video Game Console Retro TV Stick 64G 4K HDMI 2 Wireless Controller 20000+ Games,https://i.ebayimg.com/images/g/TLMAAOSw4lRk6HI8/s-l225.jpg,v1|235249647852|535277620341
07c055536ebf10dfbb6c6db6dbfc36e5,30,45.9,45.9,furniture_decor,Faerie Door Knob Handle vintage tie tack used for fairies furniture decor house,https://i.ebayimg.com/images/g/A~EAAOSwhFla7i1J/s-l225.jpg,v1|126624271565|0
5ed9eaf534f6936b51d0b6c5e4d5c2e9,21,22.0,26.88,cool_stuff,Versatile Mixed Lot of 21 Pieces - New Laboratory Glassware And Other Cool Stuff,https://i.ebayimg.com/images/g/gFMAAOSw5t5msnQf/s-l225.jpg,v1|176518921846|0
5c2bb11cf2149bd4d9fffcc1246458c3,20,88.9,99.9,stationery,Gilmore Girls Luke's Stationery Set,https://i.ebayimg.com/images/g/cnYAAOSwU5xmp9wI/s-l225.jpg,v1|387247733357|0
656e0eca68dcecf6a31b8ececfabe3e8,141,65.0,109.9,computers_accessories,Cooling Fan Dual Ball Bearings Ac Plug 110Volts Computers&Accessories Power Cor,https://i.ebayimg.com/images/g/NJIAAOSwMeZkJWGt/s-l225.jpg,v1|385513354829|0
2a5806f10d0f00e5ad032dd2e3c8806e,54,159.99,186.99,office_furniture,New Study Desk Wood Computer Table Office Furniture PC Laptop Workstation,https://i.ebayimg.com/images/g/bqoAAOSwFb9iTqm-/s-l225.jpg,v1|165619704820|465137100929
2028bf1b01cafb2d2b1901fca4083222,141,49.99,56.99,perfumery,Oil Perfumery Impression of YSL Libre 10ml 0.34 oz Glass Rollerball,https://i.ebayimg.com/images/g/prEAAOSwWPtmlyhP/s-l225.jpg,v1|266938854611|0
e7d5464b94c9a5963f7c686fc80145ad,20,122.9,149.0,watches_gifts,LIGE FOXBOX Men Rectangle Watch Chronograph Wristwatch Boys Sport Watches Gifts,https://i.ebayimg.com/images/g/IZ0AAOSwGhNlcJjk/s-l225.jpg,v1|266552816706|566322327898
3225c54bb2785c33f49f50398fcdb88c,36,225.0,379.99,watches_gifts,REWARD Men Watches Top Brand Chronograph Wristwatch Male Silicone Watches Gifts,https://i.ebayimg.com/images/g/pTsAAOSwBQVig5KP/s-l225.jpg,v1|375543230360|644471094606
3713f19c71c4be21ced80738e2fa49bc,18,79.99,101.99,office_furniture,PC Laptop Workstation Wood Computer Table Writing Study Desk Office Furniture,https://i.ebayimg.com/images/g/ZE0AAOSwMbZiIIi3/s-l225.jpg,v1|265577251277|0
d8de812ed5d981fc6a3984f4caa2aa05,20,59.99,59.99,sports_leisure,Malbon Women's golf summer sports leisure cardigan skirt suit,https://i.ebayimg.com/images/g/LAwAAOSwYxxmPWOL/s-l225.jpg,v1|296422465080|594386980716
01c9a70868bec5b748c67fcc26ce5895,16,99.9,110.9,toys,"Disney Gravity Falls 9"" Mabel Pines Soft Plush Cartoon Toy Doll Collection NWT",https://i.ebayimg.com/images/g/~H4AAOSwTERmu5pg/s-l225.jpg,v1|405164318114|0
7c1bd920dbdf22470b68bde975dd3ccf,235,54.99,68.99,health_beauty,Nadinola Skin Discoloration Cream Extra Strength Formula,https://i.ebayimg.com/images/g/m6oAAOSwM05eX4cc/s-l225.jpg,v1|226234506325|0
a1efe4a86746c22541813e22e1d23e33,19,129.9,169.9,bed_bath_table,Sylvanian Families House Doll Car Furniture Bed Bath Table Etc. Accessories Set,https://i.ebayimg.com/images/g/c0YAAOSwxeBms5BN/s-l225.jpg,v1|405151286258|0
e5eadf9be70a4a9fa514019542fc330a,38,69.9,69.9,home_appliances,Custom Name Vinyl Lettering Text Sticker Decal Personalized Old English Font,https://i.ebayimg.com/images/g/vMQAAOSwoERmu9z9/s-l225.jpg,v1|276593516408|2560018759939
6c81db10f914c4d032b14fa93aa0a818,22,24.99,29.99,fashion_bags_accessories,McCalls 4262 Fashion Bags & Accessories Sewing Pattern,https://i.ebayimg.com/images/g/rO4AAOSwgslj9mW4/s-l225.jpg,v1|155422545538|0
9aa9caee155847cddb376a05b9a39791,17,24.99,44.99,telephony,DIAL CARD Insert for Rotary Telephone - 1.5” card stock - choose from 12 Styles!,https://i.ebayimg.com/images/g/6DwAAOSwNFxkoFSk/s-l225.jpg,v1|334931224237|0
b3e40ff639c185b9d726b4b19c17e6cd,25,229.99,229.99,cool_stuff,"Phineas and Ferb: Quest for Cool Stuff (Nintendo Wii U, 2013)",https://i.ebayimg.com/images/g/ndIAAOSwSMdmsCZc/s-l225.jpg,v1|266938240846|0
820e8f306dc9ffcf6d0957516084cca1,18,29.9,38.98,toys,Funny Deadpool Car Ornament Interior Dashboard Toy Decoration Mini Figures,https://i.ebayimg.com/images/g/hfAAAOSw2e5kEDK0/s-l225.jpg,v1|185813893608|693767243303
57f2bc497c1a3ebe41ba7a06d78ed159,38,54.0,55.0,watches_gifts,Kids Watch For Boys Girls Waterproof Digital LED Watch Electronic Watches Gifts,https://i.ebayimg.com/images/g/dkoAAOSwcjhke3mN/s-l225.jpg,v1|354826770023|0
